title,soldprice,link
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MfCNaNTIn5j3YsCms59ZAo3TT2oU5uBMhiQ9p0NEAZ5atz%252BuKHclmrloSFmpmk6EFjx3Q2LhS8D6cIsYN4mdVwDW5iEns3CwCy%252B3vHwtgOyVe39%252FB3RK5yytipEQCMhlNq2OSuIVhljRLE4MlVoDo3cezbAn%252FHdqAWqPlEieUkZYFeanu%252BEZttvn2AUjRk6Phddy53XagURs7KvOqBgxw4GPGEUy0Jab%252Bu7JNybDWCwA%252FpeaklIFl7Jqysyb5Az3H5z9c6s4OwJvJ5hx30xXxbm%252BbwFom3fyOMLF2UN6ZNXsiaP51BFo48UEdnJcZ%252Byb9fec6Ns%252Bct%252BRZcoCSgIIrF5f8yN5W1AJZYpvk2LmIbEOGWL%252FmuklUOTm3k2zfVhunYHhZ0bOo%252BqlCroDL7%252FT5MA7V%252F10b3izx%252FAJVbRilGla2wXjLzh07%252BJ4KRJN%252Fm7kLbLqy20VU5MtwOAFgWa2O8vkfYDFpdQySqwN9uiOfvUvUWkYxIdeM9iVQuEA3e1pj%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYZ0ozUPHUfB99uNbQ7lhM%252BWwcHRlJuLduXZzkXzFTBYqMIVD3UDAgsUo5k6ysIzvIeYUwo%252FIs4A0Yp6IrmIbdNt9eHDsIiTLbeaE16RJN027L97ZPhiPZ5Vjkn8jdVb3f8DbODFRJ9rDKfILYKLsmjZyF00XtjuyPh2NzYNKhBW9iTKFHVmzG47VqLonPWVHqmlTqHJSi4R0kbgGPklgeLZwl6YIDeTKb0pCkKNmq9Lrrwsv5ELIw6daa6aiHE8nlEDEU%252F6a9inF0pEXTrUSWKqHIy1b2mvrVDZgjMdULDI97soTe6aBJwGPToAi3C0BNo9u8wNegGL8qKYHyokzkj35jwH9zTU3hkauOrZkLrGegz6z5PIF50jrKStDrizEUlmJNkineOHh5ozWR%252FKWUmevrLhzK20JlsusOc1zNljUeYVMLGM9FQgkoVQGocPKBxJYt3egP5BlLJqaJCQfcdqQYRjrODYwjKUsmRIiJYKJphdsVqW%252FEzAw478gHJ8rK%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVd6e%252BvG2pjZdjjBgMPFNiNsajzn4B8DnwLwZ5r5vVVguym9JMbJp5nmAM%252BceX%252FI30oWgeV7U3Hn9ShzkNpzd30PlOwM6ywylHLu3Jevsrj%252Bk6OuJ%252F7%252BccoQtDzalrdzT410Ko%252B2oGgttDA5tz7nihEYN%252FLOLGKOM8ENVP%252FR1GhkcUYAy43m%252B28FZXc%252FO9cJN%252BfxoX%252F%252BsDV%252BLmXqTaai6unnJZ2h9ktNbj4bGxHc4SGmg52XJQR9hLlIhKvNYay3jlABr5HoeTHEmnDvKt9rLnyvBzYCjziR0pdmuFdSkNiLLNUKE5ZHx9BiyXSbNFclJP9Sie%252BkUBAsL19oKGMfMPf8HG%252FJrYj1RZ9bZAZvq5Hq6kHwS9uUIHdLDgz239RAYNqED8P1xfMzYBDF1PY2neki4ExuVfHV5XgkenXT7bAWABZ%252Fim9EvZswAi%252BoW9gpCBQgq5WYHph%252FYjQdQbY3L9EHW%252F%252BPQl%252BD6nSo2nY28374tOQbRjlZZTiKo%252FEqa99nAb%7Cclp%3A2334524%7Ctkp%3ABFBMsJ7omt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSuEwFNbNDBgEp7k7paBWF9chyQB0B9b%252B6GPDzYfZgotuM8jypIRQ%252BJJCUZP45Jw%252F5EIZ84XrZN6p7Fb6E1lTF6z%252Fuh8F9WAH6zlL%252FDoL0Nj3YWhDqkiL5aGSX%252Fs3wiTsmdFx37MP5BDFgDoxmblMU2wu3nONQt5r9AFhZfDLqfyNfD0PiVXOUwxJvRyzgcnUKYPk2pJBBe9wSER4MRYQHuq2ODc92Ibld2%252BSQmWoEjW8pP75VLy6bLAIG%252FNy%252FQVreXaa%252FvEuvgN8qUo%252FhgjJLFfKkFZmtfIGPhhMmtHiAQb1ZNCvEJmiQ1GYzhW%252B2AXqj528urKFNbQP4plDQdYJdsMl9juX%252FHynsECPB%252FInCHqqYHScX7xy%252B6nrpY1GGFvqSUNtB7k%252Bk8ho5KxyigbDzCiTXIOSpjfmwvpf6iKXbqT3YS8UdU3q3Kc9BqfEkqcF0ZKQXDJKBvG2wpbL1JDoZ%252F9vq8WIjWD2ddpxN5pDq%252FkuubiZe0ndBr0Rq5vkJGpK9%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqayXBN%252Fm5cXECpse%252BVWpTZd5qxg2%252BT1ZqjYtCHcEfCjLqIbl7RoCkPVsEL63%252FYjrfO%252F%252BJEy%252F7EjdxP1YTuJ05nV0ilFZE1s0YL7%252BI8M%252Bk170V7iQo2H6maQQxbk0sZP95TGQTom9U8m9roeaWNGPWw8%252BLuEQFaac5XxJI4rnUhWY%252BUAuDZ7r62nRlztlAm%252BrkjPsr8btNxVMebEDArIY%252FA2tp53s2zoits1YlvqPRi2lml81Ie9AjIgFUrmLwuftZ4sqADYqB6dYiwJeDzJTZHxx1jPPll0TVyJk%252F4LLGeYwD294dCB6LzPhP%252B4fSL5zNv7250p43g40tIJZGayttCRMcgHzomy12hE2StYKpdruViLjNEGJmtEGpKfgo3A6vXwHU3rojfbqEvAbSx4ZhqlrlvqV5IKi%252BK8IrxrYO0b8lbYKq6WVm3gh36eumv7AlsNr910fnF%252FA8nDbz3jq5pXGGVl1HVnld5R%252FwFOc0SG0MFfT%252FaYvXmAUDYJ11DPdS%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUMFKE0ysS4KmPkOXxBL08cDHd60wcLFcNt1DD77peBiAtXhaC%252B%252BQWf8IEThdk32tL3ixxIqS8YWH7UZ4uZMXy0aORZG5zFvWxlbUrmRpCCawCh1B6%252B5eHEOpQt2OPokx1WwCnlTW4S8DqkDgpNsRI5gXw2RSXeNxIUjQ5uzvPi9rvW9L0gFh1%252BZzL%252FwUfpNUR0Ha4HzQVpc3rqeyMUqiDbUJGver6IJHNt3jZbe2NQKmbjvfVTRFykVO8VMXR9FXMF%252FVNYqVO%252B8fJCpqtd64opvwp78fZWUa0jhpCyd2WiEG6J1SQ4kgPugCH5eKviQ%252FziIj%252BE9BOseYiph7rT%252BvmuFE1VsQCxbW5ZJ761mMFl4K2iGo0%252FFnhH9WXdqCGKTUfHxMeET2qaR5pBrV4oklyw7Xu1%252Fsy2gwdwFlavVVjgTJqaLy6QXpu6X0HwK%252BEO9Dm3V1AWXAlr1uqQnaFrL2YpLygbaFpga8BqIHaIM8kUlsT451AFmb2AY4Y89w7sPT1%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMIiOhAgwTcRTvpddOuN5lJkQU2suMvgee0IkLmkkqrLKVVlxtjUIzb%252F%252FMi8qmNKu%252BTMT4BGT1zXKtLqJVoS9mWe%252BhlXO6KKBsepRsRTHPxCm4%252FnZLisFDkOp%252B9rGC39iXczBTsGew4DCe%252FCFRkkEjL5YO%252Bswh85JSob1UXV26T4EgoSGnF3ZVdSNNp%252FNXO9XjJMw%252FEYdmZwO3x%252BHoLI4DjNA6wkjBFonjrGyeLw2MLKq2eA%252Bs%252BeqJRaLYHlPFvIpvmUTf%252BGRE0zZhcbxvdRZ%252B%252BBo1eyrJLaY9ZSkCrVKZvJjt%252FbPSy4Xa2q8Qz8HEvtquu5eKbL8E2eo9djg44Gqq32mC91CMNgHRElgB2ZSLf7l17nrf924tItWw1lqtWE6TYkQaKeE%252FELV6DqOecQOiq%252FiZBkGXKFgWjpZ86FtOc1IsKAcwlcpWHEECVYW%252BwGh0NHhDsYO%252B6HhR%252BhUOZZrD7qtqQM3BCg10I4jv%252BnVWUEJojtZlOXUt4Ql1vWLQzNkk%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoW47WavCtJk61HkeThvxVMlqnv%252Bhmeo6VJWNYxgcK1VCuLX1uaVVLuCj2pVwJ76gNRHCZ9hHs3auAtKcYZbVjX3KNr6wW04dAUIl9kyYRFhSdwvfRd50K0eJqIOZESJyk5fhRSGpcgGMiyAS%252FjPvHGVSl8Vz3Im1ZvJt6uj%252BQQJ%252F7paSxrJOH68%252BA4DOKq1qSJ%252Ftr9J8KJn4INc1qAbQHLXlbDzcJRkfJa8nPbbp2oMNGEYBFn2CKQnAO4yOEFiBaLiwFtZuxHwffpOhkhDE6BwrsrorhcNgv3UDDnvpEcRac60dkscQldL6qiKixJxE35OsS%252FmNHnVjK6b3f6WnOCsVnjKBShI7ZaJO%252BzyUMoGR%252FZHqMRDbTO6nQyS63OPCUV0g%252FOFk7lvtC0RBzDIV8JWhKfQmU6Q5sSkyagPR0uBsuIZsOEn%252Fn6kqckOKu0k9IDjMOGM8I5Iuas8Pi5GFkr45g1jTzEk6ic5ZuM%252BP0Qvm1o1Ja3Ued7BiQwDLxGeS8J%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone XR 64GB 128GB - Unlocked Network Sim Free All Colours - Excellent A,"IDR4,279,276.91 to IDR6,808,055.49",https://www.ebay.com/itm/265303205986?epid=26043615508&hash=item3dc54da862:g:mYQAAOSwyKBfce4r
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13Q8%252FaF3pWC%252FJkmIiPaDTq5vi8SClEpLd9VRdOW3GitIrW7EJP1SO5wlKQ8hkhSlBN8nMmIwIwbl8gPnPiI%252BYprLwEWohr63r9vuDV0UBvB%252B1nv9W4MV31%252F4AHmBduHiVR2tU5QLn8bSiKJXcNEmMDIeOQ9l5%252FqFFbGUqxiwlmoIXJFT0dikvLOVcwtx3NveSg29rXZMFCeny0Yc%252FBZjsZ%252FUFB58Lle1G%252FsOlUX91yeTaPMbbMlBXjd7tmdEvvPSnjXDUwCaTEJIWeh4F44Rm%252BkWUva1ROuXhU6%252BzWPbNZdgE1bi5%252Bd%252FZMs6fr3P7tVHLDidBY%252FDB%252B332zWl%252F2kH%252FdrAesTtrrHMWtxtI7DJJXCvSFl6SA15oH1sO7LrqsH%252F7SZKVFikyD7vCSrrqIIJ0FPMx742NdkSRPBWGTj90yNnGHIOaO7g1KlUfJLpR84uEIMN6iktsAyTszSeH%252BkHlwL6Q8WLVPX4OJDzbobtl1atx%252F5SRG5L%252FaurIli%252FJcWXJk4%7Cclp%3A2334524%7Ctkp%3ABFBMsp7omt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECl3LUQpGHtu6F%252BHaNBgQoRAfAjj%252BCnwlZtFv36OMfjk%252FMDDo27jIwSRYijee2SNil7o6zSFrWNxx2XGb1qKsKHZlGNtG%252ByDytQj09thMqGA7C6MrUIp%252FPv9kIMMPc8VDGAro23MtxkhsDJwBNXp3OTclSSr502BebV3bEMAhrYyf6w4Eu9QrjgnuA2IGjZyAngkXN5DH3QQJNnl7G74hk5aLOiok2VY8eipuBrbkRiRfUYkPOk%252BblkerJJzTAK8Cbf4Kp%252Fww76uUEeDaz3PpWz%252BjbA7pIBjnO5K0IZJFvZlNdQsRaxk%252F06PLhZNRNeXhPCc8WVgk%252BUsCvUaorViGrgdFVhvoIW1QQ1ouv9jRSAA1NhOiZna3HbnD2a8hj%252Fv8qUcu2hoQhwlQqXNiINnx2D65uQSh8BX2EEC9952hByv20aOtDX8DnAGYBGPGWaMwQEnQQ4NRzDjY3ImlGG4puT9srk3OF8Bo29UsCL%252FjI2lWQ%252FDosHc5AGApNob1IedgB%7Cclp%3A2334524%7Ctkp%3ABFBM2sDomt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO247iwFirRy3ZjuDXeke%252FWTtYmWDXssWnmK5zHMt3sElpxk1eLiDH64DrLc2OU1SRHzXO6vhhby1%252BzeGjKVhiZKC0vLx6%252BkMnPYtVMGLzGrw2s%252BODSzkS5ALqUtwEqHdZBwq4wH9%252By8s9hbFbDgyc06PrCR3b0TBXJ0ifsVkdDlP4WgXZIZtguAoWSPqIcwj8LUzwXYfDuzt4qJ0W7RjmpWnKIZAZR%252FwKKKb0pJE%252BdISGWdowqQK1ox99DmFD6kQ3imyZgYDcW1K35R42r%252BUECsh30WaSqzk4yN0hG3I7z%252BLm%252Bdf6yvqKfdU3YPOJZGfGgZkDGkleswtX7ICkAAxKUaFYLxIcE7oNA7zfQ3VfPX5Pr4%252B3YH3nOjmIE%252BIZ8j2oTI7o9mp5V2SBXdpZUntEYa4W2hUacUOpydwPUDrWDgTRGHeLgt4%252B07hkDqdsWcCnB4CXK1G6JZIOWOkAtbVfjqEDzfME8nGVfKM9cu3jY3kZMOeQ%252BMBj5po8D2g0ZIwnvu%7Cclp%3A2334524%7Ctkp%3ABFBM2sDomt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYr1a9MTJGYAy24g%252FziFUJiTr2EdXQBKfeyvWrZMXeEcAAFItXJ5kQWppVYKjimkn4xruNaWSKuFkMF1EfCSfOAYAph4YtEaMwk6F%252FLE%252BNqlCQTf66zGU1qBVkAMwFecroeeQ3kia2WFWmfY%252BBB0uYjdkumS%252BkIbCduSYUCERKXJNBjBk1TyTvoqNa4mEEx9R9jXmzYb9smjipR7u%252F41YuHdBfQLy7HIqrnuTt7adnT6VvSoQv5plEwTvzzicoMIvrRK14qWfknyh%252FlqVkvko1w2kOs%252F6%252FBwRtALyE%252FuizMlhuKZKQs8JhU10T4xDyIkQHzokf8GDXuenEUdVBYqIuuSF1ObZnUTVYeEOpb7t3YEwV6qvqVbgDpEtvz6sO3faHcg%252BzmmPh2V%252FFCp6y9NWZY7GgWmZpe%252BMw7VLxmgGgYGEOiemi%252B7E4vjfhy9zwmZOfpQl8wPgoAZfH4VjldayHTGh1w%252Bqt0G87i8e0dxdLX6lYE3Szu%252BJ0jvDi417AgPo0%7Cclp%3A2334524%7Ctkp%3ABFBM2sDomt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
