title,soldprice,link
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pRvmZ%252FVaH6I6NIJpyW3dErRpwc6%252Bw3pVcrxImT0MZKw87cKd3y%252F8sPE8h2kDYXZQRPvKkzun%252BtKB37YVislsCMd%252BlxDwR%252FfnFycEhiEMYMn3scfkbgbirAoQ3eSrrPq%252BwtPjIRqSeGXgwib0jWAixBF%252F5iPpOee2ceGtUzHDRHW%252BHR6AGcuvA71%252BhkE3c8kx3BWLITyIclDspoqpJwrOX5y0IhXBwN3Emj%252Bvexvi9kJsNQh8cX3Xsh9M%252FID660fUvP8lZOvEef1sq5FCEkGijXC3SyOyvhDNYwRQbrobpVB%252BQWBoXvYMj6kmj5Xct2JIAgw3vCBHVMGRvjEKk3sWR95dzIrUCy2%252FLtBJrjNr9EikySW6puZKNP8soEZ%252FXuYhZUVPXG6ekn0hSuKI134EIdKsnmTWg7J5T7flh09%252Be3Ynvf%252Bfs%252BtkFzuXEEizPAitRK4irEtKaicjvIiEJQV8CUeGKWlUGmgKLvQjC%252FHvJkad5awyeYycDtUvBIKvpfsmbw%7Cclp%3A2334524%7Ctkp%3ABFBMlPTRmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECcApTohaYJAv1ENNuy1TVPDqS5NRur6SAXAP4BVZQ%252BVhaF9RpQwLc7%252BsRQHIiQkX0FR2jNDHkby%252FbxOHM1s8hfhSbtZrdyL1Vs5kXI4FjqVdAKJzJwH46faaKQYB2asmiF%252FqT9w9N2dOIs7pcZJ16zzjMrKbWDiuH56L%252B%252BTh4NMVQxaL9QtBWhSLxn3QAUUs5cJ2LNPuFt69sfYy7T20R%252Bmh3MopVKKvUdRsECsQPW50XkfpAeJyq6imLRRTONbEWjMmWik1uNJtNuiwOZem1sfTs1cprTWhKigfLLedUQMdEw42DlZjBEVnOAU7GuTiHnwYpQkr4tbt5kVwqIFaU%252F5xXX9nmctmGQIGYYV5jENg7x%252FR%252FAB7K8v%252B%252BL9tjBhbgpK%252BOqKUKFwxpDgKVojmrcj%252FtEiuPA3XI6NUIPvlBirL9CNWEq6COYzJsypSxG65blih9STVoauHGHo9W%252Fg97EHZ%252F9yN41ndBiua6ri6HChsNmT9JQYCZDDapuhkHJkee%7Cclp%3A2334524%7Ctkp%3ABFBM7o_Smd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24ILxpt%252FR2qfNubDWCPtYHCjdGsoPEGO9MET6SB865PND3pVIYjFEM%252Fn8fUBcKgKaAOASelUiDFfSLKad6%252FXx0TBh3Kpn3n6WJZCC7VMR9KWisGoXOgKZM%252FLeTUbEFOYdUqtIhowkInt2ysD6RotV0lKniE%252FtSCvJZwpQFitvVwv67v5HV5X6nFTeh6FsNgrFqAzHpgvESFqp61oshdxa%252FS%252FniAjHvPPaPWfe2t2MuY1GaS%252FdbEGRbIMDKvECApmOQP9B7goI7zd4cYpy87Hv4w8d6DHOzw2Oe5Ftx6KMfQ%252FgQNfxRjE5nBxXkp1gb8G%252FnCWP2EuVVW%252BroCbh7S7tKQEAT3mqfjAffC1JeRb0CYSdXWkxkgezXOEjYuyMhCG%252FJXYThmRkMsdtNwzRMsnXmzkznAkVqyc2a2pCiDZWdYxTaQ709CWKAZnAsgBau9HqLbieoWN0%252FI7ic3ewxNUGH%252BQR43Mdt3KACdoJFZmhyUvUSMlRgntdMBbiBGgoSJPMB%7Cclp%3A2334524%7Ctkp%3ABFBM7o_Smd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmY4Mvp%252Fl6QRYpRaXGiHRZjC0Jsd%252FvAZpZCzZ2FgBYjz7HeK0FXULEUPeWPzW5ixJ%252FoZ7C%252B1OgHPQdzk07MT5aWLKgBHpTJFyu0OsNn2SFdIiZ9uaob8x5Xp1iWV%252F%252FttnUShTHrbK9gIHehGS8kTgAgboW0qnanibjrxbmtQXMIz5FQauveqk0MlyA5yKynAJrz9aW%252BW%252BvXy%252FAyuhQZAIw2X1WnF3ywhYPSH3Pv%252F%252F2liq596A6yWmfyXfkET82s8bq3aS7ytfGN6XlRfydloiUa%252Fi%252FlRNSnHzBUE7LIA2N6XQQKzPF%252F8bc9inzaAtXKHOEccw%252BB%252BsvyxXCkGq9Vy6PTc9BN1KC%252Fn2h3CykgaGuT1MqD0tYBaoIxNRY3DQlz5mw3oau1tPhyk90oE1rBd%252FlradHBh%252BCnoS1f5hilZ6jRKbGp%252FlazQyodeV%252FrRD9GlxvA9QR76NomRhR8wYxZ%252BAbruaU51diywCqZqihi90lh%252BaXo5hkffv7auDC9WvvKfxGf%7Cclp%3A2334524%7Ctkp%3ABFBM7o_Smd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6lBOdNyKFfY3UqepX1YCluqoMSmZ05lPHW%252BdSEByks9sjFhTnLfUD%252BG1HU7Sbnt9jFEsluMlblczgiwgG6lkLisvCpNfn6U%252FMt9tupyAiJsqfZhRNmZ6MWWSGXUfESIWAkd0TSrFG3ElOD1QaAd8pAreHumMdyYIVsRy6XgsMZRBrgBSAMdpFxtydzEk48%252F%252Fs8IyE4uaFBMLMj7dPlm6t0aXFWdi0QwybC0C%252F7Elu3g2auwFh49WzrYfpLcM8zhsYUeZaW1YZGoGU8FRhXZ8xGCnid4dCOwSBbt%252FIxYwyXrUsA5mc55e26tnO5Bx%252BwAiWoAGNXHJ3xRQ46LnFYtMM826g%252BaPaQieZubfBiSHAA8oZmzrMhNr5oAnISYVjpO7%252F6oypZEiVeqpqK27xDWhtYCyXgq2SvhCkBntbcsxrixFfRebbl0jpxvQ5cJk0DSlsVFLNL9qQUle2hS1PUwEsJS5IY9DcrXv3O5Vv6kLjd4RQie%252BaAdmfbdc1x9fMuwZC%7Cclp%3A2334524%7Ctkp%3ABFBM7o_Smd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rCwtCFiWDe2P1AU4EmiPOVbnn1qdEf9LTz2QG3Y9PyEQx7By5Dik9I1naBC9txl1ljo930QEFbOwyKqw2xNpmxAaOZjQdxJIIWyA0u7N6dJpSGaPRO%252BrtCJRfyl57F8qNrt8hM38%252Bb6VeC0g5%252BR0v%252FuJDvIZeENbRwoAe0zwp98tsLkcbFsrKqXU61UhVXg%252F46%252Bkcy8IJ8JhVElpGm2rISrnCQnInn2JX1cp8pBv5ppPVD1t5Kc7MhqfUleOlpqt5dJslvqY6%252FzGpXmh5RJUGODizKO21l6QZhQWjWrRY6PDCXs%252BsbcF8cMeUGGd0E0BC2UdLuOwIRVTFOKBaC6jb9PYqKWqzy8aHO78PpunolniO7VGhzxO774esEMscVbCOWXuQv8uZVouKXl0ZfOF2PU%252Bpyi3672PqjTDEf3tUR1BkBAUkJAHXguNxtcM0YW1tvQRLn1Umym1U%252Bg6G1pF79OaFOjjFCjKgBqZlDgbDwtB2x7wNyjDZCJCM%252FRhxOiGM%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MRuSS38IxLmW9QCKBmN3rxBG8lFWT2yhWuf50jcE2yDxe6%252FU7wlIHxZp7R4FoZzNKFvT3Y5yoyITPHESfgeP%252F0rihUN4TKzv40nvYkgQgG5ubQuqPsl%252BlQSEr28KmCe0ifCJKJrw%252B8fXoPo53LemkaVy1NNCZ2jXTwzw5raWHaHTqMwC%252Bh4d3TwNumrYhz3vVr2M8w0U5iz%252FnzAyaYrffqABd%252FBKjPY4eEHV5598HzbrwPDvbqDYcmsImd2CdUGJ92O6L9xECTQLApWoCDnFtalir0klkCqKI0%252F4NQmn2eMheBs9V9rIFOMjCV0JRgUA15ClEaLnCMOnqZfVV7wj4CrWL%252F%252FSDgbqX7DpaM3OLOC6oUvKcQwZlER65A8u%252FeWqUPJJzwN3%252BJpgiHHbXUbQ4odRMmUC%252B2hM7Gx%252BdwJ8KxReg50RMz%252BbHzptVIlweDa4MmA1P%252FCV0924VbQ5EHUBy%252B%252BmkcErKyCHwIgjhC8tSISVA6umHaq%252BoDe%252F5aEhUKHaW%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYcfi8zGa8mvOuHWsZtKDeEl8CGgPvBVphCY3g4ElxgIRq70zSjv6Zf1RKqYk%252Fa4yxZanavtLqMbTcjy7yOWvEe8prFt05GV%252Bvl%252F94hyq8xVHJEPEsjoYpVxy%252B2Eb6ko0jpdkMS3%252FdmBfPwwoJzDuHzRIY778cw2eWuAO46n7Uoc7G9w3lXXKk6IHBLNoYQGYf0j3fqubxHeeSGG4BQtmR3zf9YbZVAMnV%252BRqu%252B5asRBRE%252FXEqYnGe%252FTm9hSvJmNVtfHEVMD6y%252BKXhXaizfo4fihS6RWWNWNBjQ5ZeEAWM8kUfgmJVwqppOs%252BxrkpIxXyDLS0eKpJaJas1L%252Fs8sADGPlJOLtr%252F11I80%252FBwmf7J8CQPTYQPfQqtyOQ83KXpO5M%252BSHF6RY9FMpI0NCCak7PaESI50%252FL%252FGyJY7HaILEtLwaTQhWwfEPaq4utThBVsJXf4Arq83%252B525cCe5gzYBTfMtDfeZC8VG7rtfhsueQFwEln%252F6%252BF6qca2ukIN5l2oQzrI%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVJLKOHHnTL9IrOaFppoMCjDK0Ga5dLkQ%252FXb1N8YZWTIKD2LQKYXnwNAa%252F64LgCjT2JRTe8yjsZWP9iMJsYyPqNDfETkdgz2Jw9j43Ul29kNFwIp%252FMflcaAaQR4vMYTstReRVl1yTG5NW5RD%252F49KniwJb2s3B6OU%252F%252BffICXbpi8pgbPH3%252FTgX4QzKYked9UvTrDWayblXnZHGVGy7PBKruFrH0W9JdlEFAEwZ4IwnEbiCmbS3db6ypeFmon4zGyrLwuHokbq6V2Gj9gwmYb7OzSII1vwyDWs5o3yGVrtQdU6RzZzZUeIj0M%252Bw%252Bn3EYYLKmeoNAW%252B0ZrzRy9lyP02BOkwi39FOyQ8MjNRBZ%252B6ljcyPYh37XQd0XS2pHlLFIvusLyCi9YCxY4Bv4ZCXjbKZEsdBEK%252FmvYGJrb5F9G36erMFpbdjET8cyGWXKetACi6TeiVuNROKq%252BM0dzIsPtRJotgvfF2Vgq61TYINHilJLmhnJ90SUejq2s9A7BwXOdyFW%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrS7Sp0ACXljy5sQBuIkMal1HqLh8BvWYLWGV6pl00QBVKIywD%252FMq0CbvnrzgQ6g2PZUelaMzidC%252F4YGk0v1Y03ER9tf0hjCZJNdoLTxlHnh%252Fk2ih2c9aCunCrXppGXrfX9pf8dZB60XzG%252FcGQXHw4KGmpLkJ0Dt1rt%252F8kYcGK07%252FuYmCQGS5YqvN33OfNcRDujCBXB%252BgMbHEMs1PdMmBB2RexTlyO%252BdKkkd73zqxUPS5jSbjNIv7i8A9gZAMxXc3SPKiuCsDJX4W%252BEMgFOPymwcxv4fWT83Y0TJj3QtB6%252FOgrMl0R8X9eTENiYO2z1eHAkuWFdVHL5C3Hpd9lVtBPh80Jl0B%252FvFkDesWHy%252FA0lE7p02IbaStcvBCsgddnkkrWDTSj%252F8%252Bt5%252BRHxCzyJcjKBeMr96MUIZgnUrTouGq03SDvxwi3PrfiChjWMhki9iqaxJaYzQYHZB4iuQFUqwE3hs9ArZj7g8zyYzh24FR41MWHLU0Xqp3fu79LkA8pfUwnd%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqTsQ66uNiElMvmdwtzaaq%252FNq%252FMfoJs%252BlvyApONnqj88VLX3BA3hyQIxDbwqoMg%252B055NGkUY3KyFPnmFMIN17tKZLLchUhk8WoYRS017q2pAlOOZu67B3jKWau6j%252F7uDgvcNFGSby%252F1%252BeQhOziKlf0phaZLEo9XsVTN%252FqSh0gqirgh37PfLolWatvVomIDybuDAUz0Jg6EYPVTUEf%252ByOCCvvCETW5UEJ88Lv2EUnmRxltCdSYoPJxW84csanrEwkz2D2XGflnQLtPL7jbRtNyBkK1rzcAh8EVgu3Utxd%252FJY7rKWl8tuKN%252BFu2UnwizJeLxlm5FymiEpg5%252FY1WNuaUcsbMT9mjgMyzk9t9k8X1x%252BCynK3lKmzsC7CL4kl5oX8GLGpKctMLueL67ppQq9b3MKxqi0cXa1yVmbYRnri7vFCBnE8xaw9EIeQG2fnDu4BJ38rhhG%252B1LlFqufJVJPchGmq%252Fu2r3z%252BpKwzPGZTFn4nWPJIqElHcj31xWBtLDjiyKM%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqUADMAsH%252Fok0cncLwlHJ%252BM32TD4CLS4fLIOMOkI7sq8Xl9f7uXsDTcHeCwrEsJdlhYvhcsx9JhBUZGsez4ZeH1HxlUnWHA%252BEtX8OiPoCkmqsZKG3y0HVx%252BhHD86uWA5M9P3f%252BMOCXbrfnxyA6wlDdW1WpI%252Fuz7kTqLMvJcmuyaaKL8A6egErv%252FtFkjr06YzTRaS3HERjIsWwoopUNL6Jkns8W8e1rnsD2uW%252BwoeLsnRXpOTq%252FDNeSeMaAqAZKiWgi0PWJU7M19CqvZPoFMirR08q%252FzPgE7bttYu5hUB8uwMvozhoD9KXUXW3mpA%252FIjMaj8cHoE1yP2NGFcneTPUxU5wyvOWUCNRTvOPqoH3foHWcy7Fa1fJGdmHnpqWGsNY7dY%252BufQoQHq%252Bi19CG%252BF2kS4%252BbYCyDH%252Bg0KqcgMiGDqgznV2qD0yHHGc6ya1qTzmkV3vC6K%252Fbxd3lb5Sx0mNZWCYiNPGXuxCSFsR5ekojuPg5gbYKkZqgKvYKcBG3Te19ojy%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMgGPrlTJoqwSVz1ogjy3XdoXy960iBtRurJWCWwG5O3lDd7U%252BKqj5rKk8OwRQ8fji%252Bt2msHf470D85b2PrtrMTa%252BR4W02iZVTGhchBTDttZ%252FTAy6NEVfYX4U0fb7GGqn5y7sPtWyyv7V1l5baNyDoFyJbQ8jBVRff%252FCoJwdOWS8%252FRtL8OmRXb%252FXdpTESfNs3t93%252B%252BqpVfYSBDe2ABVjdY5vyY54w%252BEV1qucy3Us757C9r5ght828Wn%252Ft3p7CI4UooZonWvTLncSCIzRlE4GLVM%252FVBHOTVfHFV38J7Q1dHZXiyxmGYKNARdydLgns4W70bxaRDal7SENCFDI4N%252BOeulr4Z7S9U68OYTCHSh30sDCQ1shpedBDOj3EZLiW%252FDxuB1m74Iyw9MJ4vLIBAsiAvbMql3QN%252FTcI1pvu%252BXIVBJ%252BpkmNlT7FabTwe7XVs8eLwIvnWKSQsDQNfOWsvwRKPsxS8HYHLgYHCCOD5XcFJ3GwYKNOXtzIO8zVFBWh3OdZAa%7Cclp%3A2334524%7Ctkp%3ABFBM8I_Smd1f
